events per second	76.12
total time	10.0080s
total number of events	762
min	12.53
avg	13.13
max	18.45
95th percentile	13.95
sum	10004.42
events (avg/stddev)	762.0000/0.00
execution time (avg/stddev)	10.0044/0.00
